subject_id	group	n_timepoints	mean_fd	max_fd	roi_01_voxel_count	roi_01_coverage	roi_01_temporal_sd	roi_01_nan_fraction	roi_02_voxel_count	roi_02_coverage	roi_02_temporal_sd	roi_02_nan_fraction	roi_03_voxel_count	roi_03_coverage	roi_03_temporal_sd	roi_03_nan_fraction	roi_04_voxel_count	roi_04_coverage	roi_04_temporal_sd	roi_04_nan_fraction	roi_05_voxel_count	roi_05_coverage	roi_05_temporal_sd	roi_05_nan_fraction	roi_06_voxel_count	roi_06_coverage	roi_06_temporal_sd	roi_06_nan_fraction	roi_07_voxel_count	roi_07_coverage	roi_07_temporal_sd	roi_07_nan_fraction	roi_08_voxel_count	roi_08_coverage	roi_08_temporal_sd	roi_08_nan_fraction	roi_09_voxel_count	roi_09_coverage	roi_09_temporal_sd	roi_09_nan_fraction	roi_10_voxel_count	roi_10_coverage	roi_10_temporal_sd	roi_10_nan_fraction	roi_11_voxel_count	roi_11_coverage	roi_11_temporal_sd	roi_11_nan_fraction	roi_12_voxel_count	roi_12_coverage	roi_12_temporal_sd	roi_12_nan_fraction	roi_13_voxel_count	roi_13_coverage	roi_13_temporal_sd	roi_13_nan_fraction	roi_14_voxel_count	roi_14_coverage	roi_14_temporal_sd	roi_14_nan_fraction	roi_15_voxel_count	roi_15_coverage	roi_15_temporal_sd	roi_15_nan_fraction	roi_16_voxel_count	roi_16_coverage	roi_16_temporal_sd	roi_16_nan_fraction	roi_17_voxel_count	roi_17_coverage	roi_17_temporal_sd	roi_17_nan_fraction	roi_18_voxel_count	roi_18_coverage	roi_18_temporal_sd	roi_18_nan_fraction	roi_19_voxel_count	roi_19_coverage	roi_19_temporal_sd	roi_19_nan_fraction	roi_20_voxel_count	roi_20_coverage	roi_20_temporal_sd	roi_20_nan_fraction
10365	HC	152	0.11220000	1.25610000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999976	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999976	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
10376	HC	152	0.18080000	2.30340000	130	0.02260083	0.99999958	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	0.99999976	0.00000000
10377	HC	152	0.21260000	0.62730000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	0.99999976	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	0.99999994	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000012	0.00000000
10388	HC	152	0.14050000	1.25820000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	1.00000024	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	0.99999982	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	0.99999964	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000012	0.00000000
10429	HC	152	0.45230000	1.43040000	170	0.02955494	1.00000012	0.00000000	206	0.03008178	0.99999994	0.00000000	1008	0.02795651	0.99999988	0.00000000	1078	0.02772634	1.00000012	0.00000000	819	0.02870059	1.00000012	0.00000000	818	0.02880282	1.00000000	0.00000000	280	0.02931323	1.00000024	0.00000000	254	0.02894257	1.00000000	0.00000000	28	0.02084885	0.99999988	0.00000000	34	0.03219697	1.00000012	0.00000000	48	0.02727273	1.00000012	0.00000000	57	0.02872984	1.00000012	0.00000000	36	0.02775636	1.00000000	0.00000000	31	0.02598491	1.00000012	0.00000000	173	0.02726986	0.99999988	0.00000000	203	0.02974795	1.00000000	0.00000000	226	0.02836701	1.00000012	0.00000000	235	0.02765031	0.99999988	0.00000000	248	0.02777778	1.00000000	0.00000000	238	0.02706699	0.99999976	0.00000000
10438	HC	152	0.21740000	1.64500000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999994	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	0.99999982	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999976	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000012	0.00000000
10440	HC	152	0.09150000	0.26170000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	0.99999994	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	0.99999994	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
10448	HC	152	0.12060000	0.48950000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	0.99999994	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	0.99999976	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
10455	HC	152	0.29620000	4.82420000	130	0.02260083	0.99999970	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000012	0.00000000
10460	HC	152	0.41190000	4.78330000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999976	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999976	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999976	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999982	0.00000000	248	0.02820425	1.00000000	0.00000000
10471	HC	152	0.08270000	0.27020000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999988	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999982	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	0.99999994	0.00000000
10478	HC	152	0.08930000	0.20800000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	0.99999982	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	0.99999994	0.00000000	218	0.02736287	0.99999994	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
10487	HC	152	0.15790000	0.76020000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
10492	HC	152	0.07540000	0.18950000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	0.99999976	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	0.99999976	0.00000000
10506	HC	152	0.18700000	0.41610000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	0.99999982	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	0.99999994	0.00000000
10517	HC	152	0.09940000	0.41200000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	0.99999982	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	1.00000000	0.00000000
10523	HC	152	0.07780000	0.29620000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999976	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	0.99999982	0.00000000	62	0.03125000	0.99999976	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999982	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
10525	HC	152	0.12340000	1.93480000	130	0.02260083	0.99999976	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	0.99999982	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999976	0.00000000
10527	HC	152	0.20860000	0.84780000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
10530	HC	152	0.08830000	0.68670000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	0.99999982	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	0.99999976	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	0.99999994	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
10557	HC	152	0.10160000	0.36420000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	0.99999994	0.00000000	772	0.02705355	0.99999994	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	0.99999982	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	0.99999976	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000000	0.00000000
10565	HC	152	0.11350000	0.31180000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999976	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	0.99999994	0.00000000	772	0.02705355	0.99999994	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	0.99999976	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	0.99999976	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	0.99999982	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000012	0.00000000
10570	HC	152	0.16580000	1.25240000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	0.99999976	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	0.99999982	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999976	0.00000000
10575	HC	152	0.16880000	0.52840000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	0.99999994	0.00000000	765	0.02693662	0.99999994	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	0.99999976	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999982	0.00000000	248	0.02820425	1.00000000	0.00000000
10624	HC	152	0.15060000	1.37380000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000012	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	0.99999982	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000012	0.00000000
10629	HC	152	0.12470000	0.36260000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000024	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	1.00000012	0.00000000
10631	HC	152	0.07250000	0.39560000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	0.99999982	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	0.99999976	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
10638	HC	152	0.13650000	0.44680000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999976	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999982	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	0.99999976	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999988	0.00000000
10668	HC	152	0.07560000	0.48820000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	0.99999994	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	0.99999976	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	0.99999988	0.00000000
10672	HC	152	0.09800000	0.20490000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999994	0.00000000	268	0.02805695	0.99999982	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
10674	HC	152	0.11910000	0.23780000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999988	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	0.99999976	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	0.99999994	0.00000000	62	0.03125000	0.99999994	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999964	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	0.99999988	0.00000000
